state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
"North Carolina",Cumberland,"other counties",False,324603,158270,166333,1070,4550,3529.9999999999995,130,240,20
"North Carolina",Currituck,"other counties",False,24492,12201,12291,350,8760,600,60,40,0
"North Carolina",Dare,"other counties",False,34863,17146,17717,680,8780,220.00000000000003,20,50,0
"North Carolina",Davidson,"other counties",False,163867,80308,83559,660,8130,919.9999999999999,50,130,0
"North Carolina",Davie,"other counties",False,41447,20192,21255,640,8480,660,40,40,0
"North Carolina",Duplin,"other counties",False,59453,29280,30173,2120,5220,2480,30,50,0
"North Carolina",Durham,"other counties",False,288817,138537,150280,1340,4210,3710,30,459.99999999999994,0
"North Carolina",Edgecombe,"other counties",False,55280,25693,29587,400,3700,5640,30,10,10
"North Carolina",Forsyth,"other counties",False,361684,171662,190022,1240.0000000000002,5789.999999999999,2569.9999999999995,20,210,10
"North Carolina",Franklin,"other counties",False,62296,30917,31379,790,6350,2550,40,40,0
"North Carolina",Gaston,"other counties",False,209807,101627,108180,629.9999999999999,7450,1509.9999999999998,40,140,0
"North Carolina",Gates,"other counties",False,11724,5791,5933,190,6260,3360,30,20,0
"North Carolina",Graham,"other counties",False,8700,4253,4447,150,8800,50,760,0,0
"North Carolina",Granville,"other counties",False,58109,29595,28514,740,5860,3060,60,50,0
"North Carolina",Greene,"other counties",False,21328,11499,9829,1470,4750,3560,50,20,0
"North Carolina",Guilford,"other counties",False,506763,240753,266010,750,5240,3279.9999999999995,40,440.00000000000006,0
"North Carolina",Halifax,"other counties",False,53407,25620,27787,260,3920.0000000000005,5190,320.00000000000006,80.00000000000001,0
"North Carolina",Harnett,"other counties",False,124320,61281,63039,1170,6280,2039.9999999999998,100,110.00000000000001,0
"North Carolina",Haywood,"other counties",False,59170,28638,30532,360,9340,90,30,50,0
"North Carolina",Henderson,"other counties",False,109719,53143,56576,990,8359.999999999998,290,30,100,10.000000000000002
"North Carolina",Hertford,"other counties",False,24368,12032,12336,320,3370.0000000000005,5790,100,80,20
"North Carolina",Hoke,"other counties",False,51075,25202,25873,1230,4110,3260,780,130,10
"North Carolina",Hyde,"other counties",False,5693,3097,2596,530,5860,3529.9999999999995,40,40,0
"North Carolina",Iredell,"other counties",False,165066,81281,83785,719.9999999999999,7680,1210,30,229.99999999999997,0
"North Carolina",Jackson,"other counties",False,40812,20055,20757,530,8100,220.00000000000003,840,90,10
"North Carolina",Johnston,"other counties",False,178396,87648,90748,1320,6920,1480,40,70,0
"North Carolina",Jones,"other counties",False,10166,4966,5200,420,6200,3160.0000000000005,10,10,0
"North Carolina",Lee,"other counties",False,59418,29090,30328,1920,5840,1910.0000000000002,60,110.00000000000001,10
"North Carolina",Lenoir,"other counties",False,58782,27973,30809,710,5050,3950,30,60,0
"North Carolina",Lincoln,"other counties",False,79578,39434,40144,700,8540,500,20,50,0
"North Carolina",McDowell,"other counties",False,44961,22696,22265,560,8790,380,50,80,10
"North Carolina",Macon,"other counties",False,33919,16455,17464,660,8970,110.00000000000001,50,70,0
"North Carolina",Madison,"other counties",False,21027,10461,10566,240,9410,189.99999999999997,20.000000000000004,50,0
"North Carolina",Martin,"other counties",False,23729,11186,12543,350,5189.999999999999,4350,40,20,0
"North Carolina",Mecklenburg,"other counties",False,990288,476765,513523,1250,4910,3050,20,509.99999999999994,10
"North Carolina",Mitchell,"other counties",False,15330,7512,7818,459.99999999999994,9320,90,40,30,0
"North Carolina",Montgomery,"other counties",False,27601,13393,14208,1490,6360,1850,50,160.00000000000003,0
"North Carolina",Moore,"other counties",False,91743,44062,47681,620,7730,1230,70,110.00000000000001,0
"North Carolina",Nash,"other counties",False,94722,45521,49201,650,5220,3800,60,80,0
"North Carolina","New Hanover","other counties",False,213091,102777,110314,540,7670,1430,40,140,0
"North Carolina",Northampton,"other counties",False,21011,10164,10847,190,3860,5670,20,10,10
"North Carolina",Onslow,"other counties",False,183753,99526,84227,1160,6730,1480,60,180,20
"North Carolina",Orange,"other counties",False,138644,66199,72445,830.0000000000001,6980,1150,40,730,0
"North Carolina",Pamlico,"other counties",False,12982,6685,6297,339.99999999999994,7409.999999999999,1870,60,30,80
"North Carolina",Pasquotank,"other counties",False,40018,19623,20395,450,5489.999999999999,3679.9999999999995,20,140,30
"North Carolina",Pender,"other counties",False,55166,27596,27570,630,7420,1710.0000000000002,30,20,10
"North Carolina",Perquimans,"other counties",False,13498,6402,7096,229.99999999999997,7159.999999999999,2430,10.000000000000002,0,10.000000000000002
"North Carolina",Person,"other counties",False,39262,19088,20174,420,6640.000000000001,2720,80,40,0
"North Carolina",Pitt,"other counties",False,173798,82005,91793,580,5610,3390,30,170,0
"North Carolina",Polk,"other counties",False,20327,9808,10519,570,8810,509.99999999999994,10,10,0
"North Carolina",Randolph,"other counties",False,142370,70316,72054,1090,8030,570,40,100,0
"North Carolina",Richmond,"other counties",False,46046,22459,23587,620,5790,3160,240,20,0
"North Carolina",Robeson,"other counties",False,134871,65273,69598,819.9999999999999,2660,2400,3760,70,0
"North Carolina",Rockingham,"other counties",False,92300,44553,47747,590,7300,1820,40,50,10
"North Carolina",Rowan,"other counties",False,138361,68359,70002,800,7320,1610.0000000000002,20,90,0
"North Carolina",Rutherford,"other counties",False,66865,32462,34403,390,8390,1000,30,60,0
"North Carolina",Sampson,"other counties",False,63873,31398,32475,1789.9999999999998,5240,2560,150,40,0
"North Carolina",Scotland,"other counties",False,35932,17774,18158,270,4480,3829.9999999999995,1040,80,0
"North Carolina",Stanly,"other counties",False,60586,30324,30262,390,8159.999999999999,1030,30,190,0
"North Carolina",Stokes,"other counties",False,46661,22837,23824,280,9150,409.99999999999994,50,30,10
"North Carolina",Surry,"other counties",False,73170,35843,37327,1000,8450,360,30,60,0
"North Carolina",Swain,"other counties",False,14163,6808,7355,240,6400,150,2610.0000000000005,50,0
"North Carolina",Transylvania,"other counties",False,32928,15981,16947,310,8920,380,50,50,0
"North Carolina",Tyrrell,"other counties",False,4152,2413,1739,969.9999999999999,5620,3040,20,280,20
"North Carolina",Union,"other counties",False,213422,105500,107922,1080,7350,1170,30,210,0
"North Carolina",Vance,"other counties",False,44829,20984,23845,710,4120,4930,30,50,0
"North Carolina",Wake,"other counties",False,976019,474967,501052,990,6110,2039.9999999999998,30,600,0
"North Carolina",Warren,"other counties",False,20468,10316,10152,380,3820.0000000000005,5000,450,30,0
"North Carolina",Washington,"other counties",False,12668,5828,6840,470,4510,4890,20.000000000000004,0,0
"North Carolina",Watauga,"other counties",False,52240,26035,26205,350,9210,110.00000000000001,30,90,0
"North Carolina",Wayne,"other counties",False,124355,61106,63249,1070,5460,3090,20,120,0
"North Carolina",Wilkes,"other counties",False,68946,33990,34956,580,8830,450,20,30,0
"North Carolina",Wilson,"other counties",False,81581,38776,42805,990,4830,3820.0000000000005,30,90.00000000000001,10
"North Carolina",Yadkin,"other counties",False,37971,18706,19265,1050,8500,340,30,10,0
"North Carolina",Yancey,"other counties",False,17604,8561,9043,470,9300,120,40,20,10
"North Dakota",Adams,"other counties",False,2341,1184,1157,110.00000000000001,9240,110.00000000000001,270,120,0
"North Dakota",Barnes,"other counties",False,11097,5524,5573,160,9370,90.00000000000001,90.00000000000001,200,0
"North Dakota",Benson,"other counties",False,6794,3497,3297,220.00000000000003,4210,0,5450,10.000000000000002,10.000000000000002
"North Dakota",Billings,"other counties",False,969,582,387,430,9130,80,50,300,0
"North Dakota",Bottineau,"other counties",False,6634,3492,3142,180,9280,90,250,20.000000000000004,0
"North Dakota",Bowman,"other counties",False,3221,1560,1661,440.00000000000006,9350,10,120,0,0
"North Dakota",Burke,"other counties",False,2208,1209,999,530,9300,0,120,20,0
"North Dakota",Burleigh,"other counties",False,88223,43809,44414,170,9110,90,380,60,0
"North Dakota",Cass,"other counties",False,162500,81905,80595,229.99999999999997,8880,310,110.00000000000001,260,0
"North Dakota",Cavalier,"other counties",False,3890,1959,1931,0,9620,10,120,30,0
"North Dakota",Dickey,"other counties",False,5195,2610,2585,290,9400,150,80,30,0
"North Dakota",Divide,"other counties",False,2314,1170,1144,20,9550,50,160,89.99999999999999,0
"North Dakota",Dunn,"other counties",False,4195,2221,1974,280,8310,10,990,130,10
"North Dakota",Eddy,"other counties",False,2370,1112,1258,330,9050,0,420,0,20
"North Dakota",Emmons,"other counties",False,3463,1738,1725,10,9679.999999999998,0,29.999999999999993,50,0
"North Dakota",Foster,"other counties",False,3366,1674,1692,120,9650,10,80,70,0
"North Dakota","Golden Valley","other counties",False,1822,870,952,200,9560,0,40,0,0
"North Dakota","Grand Forks","other counties",False,68979,35439,33540,370,8630,250,260,229.99999999999997,0
"North Dakota",Grant,"other counties",False,2362,1170,1192,80,9700,30,110.00000000000001,0,0
"North Dakota",Griggs,"other counties",False,2329,1172,1157,40,9660,120,89.99999999999999,20,0
"North Dakota",Hettinger,"other counties",False,2621,1252,1369,190,9420,70,229.99999999999997,0,30
"North Dakota",Kidder,"other counties",False,2430,1279,1151,500,9470,0,0,0,0
"North Dakota",LaMoure,"other counties",False,4113,2149,1964,80,9790,10,20,0,0
"North Dakota",Logan,"other counties",False,1945,943,1002,140,9660,30,30,30,0
"North Dakota",McHenry,"other counties",False,5817,3046,2771,240,9530,20,60,20,0
"North Dakota",McIntosh,"other counties",False,2759,1341,1418,90,9580,30,50,50,0
"North Dakota",McKenzie,"other counties",False,9615,5077,4538,280,7670,80,1720,40,0
"North Dakota",McLean,"other counties",False,9451,4783,4668,220.00000000000003,8960,0,709.9999999999999,10,0
"North Dakota",Mercer,"other counties",False,8633,4469,4164,220.00000000000003,9390,0,290,20,0
"North Dakota",Morton,"other counties",False,28985,14737,14248,229.99999999999997,9140,60,360,10,0
"North Dakota",Mountrail,"other counties",False,9253,5086,4167,580,6450,10,2650,70,0
"North Dakota",Nelson,"other counties",False,3048,1572,1476,190,9460,140,130,0,0
"North Dakota",Oliver,"other counties",False,1819,944,875,290,9170,30,430,20,0
"North Dakota",Pembina,"other counties",False,7206,3694,3512,320,9280,20,240,10,0
"North Dakota",Pierce,"other counties",False,4395,2220,2175,110.00000000000001,9570,50,190,0,0
"North Dakota",Ramsey,"other counties",False,11566,5892,5674,220.00000000000003,8540,10,960,60,0
"North Dakota",Ransom,"other counties",False,5453,2788,2665,160.00000000000003,9570,60,60,30,0
"North Dakota",Renville,"other counties",False,2562,1294,1268,250,9590,20,50,50,0
"North Dakota",Richland,"other counties",False,16317,8414,7903,250,9260,50,280,30,0
"North Dakota",Rolette,"other counties",False,14498,7120,7378,50,1989.9999999999995,50,7720,30,0
"North Dakota",Sargent,"other counties",False,3874,2038,1836,260,9460,110.00000000000001,60,60,0
"North Dakota",Sheridan,"other counties",False,1337,668,669,30,9819.999999999998,0,40.00000000000001,0,0
"North Dakota",Sioux,"other counties",False,4380,2215,2165,360,1390,0,7940.000000000001,20,10
"North Dakota",Slope,"other counties",False,673,376,297,30,9730,60,0,0,0
"North Dakota",Stark,"other counties",False,28628,14859,13769,440.00000000000006,9030,110.00000000000001,90,130,10
"North Dakota",Steele,"other counties",False,1979,1034,945,160,9840,0,0,0,0
"North Dakota",Stutsman,"other counties",False,21076,10697,10379,200,9360,50,150,50,10
"North Dakota",Towner,"other counties",False,2294,1129,1165,160,8880,0,200,10,0
"North Dakota",Traill,"other counties",False,8077,4052,4025,300,9360,60,110.00000000000001,30,20
"North Dakota",Walsh,"other counties",False,11005,5635,5370,1060,8570,20,150,50,0
"North Dakota",Ward,"other counties",False,67736,35076,32660,470,8590,310,130,130,20
"North Dakota",Wells,"other counties",False,4204,2121,2083,70,9780,0,20,0,0
"North Dakota",Williams,"other counties",False,29619,16066,13553,450,8680,180,409.99999999999994,30,10
Ohio,Adams,"other counties",False,28229,13957,14272,90,9670,40,20,10,0
Ohio,Allen,"other counties",False,105196,52977,52219,270,8159.999999999999,1200,30,70,0
Ohio,Ashland,"other counties",False,53189,26020,27169,110.00000000000001,9620,80,10,50,0
Ohio,Ashtabula,"other counties",False,99777,50062,49715,380,9020,340,10,50,0
Ohio,Athens,"other counties",False,64974,32482,32492,180,9010,229.99999999999997,20,330,0
Ohio,Auglaize,"other counties",False,45873,22745,23128,140,9650,50,20,50,0
Ohio,Belmont,"other counties",False,69560,35479,34081,80,9320,380,20,40,0
Ohio,Brown,"other counties",False,44247,21878,22369,80,9670,100,0,20,0
Ohio,Butler,"other counties",False,372538,182470,190068,430,8300,760,10,270,10
Ohio,Carroll,"other counties",False,28361,14173,14188,110.00000000000001,9670,80.00000000000001,10.000000000000002,20.000000000000004,0
Ohio,Champaign,"other counties",False,39393,19653,19740,140,9370,190,10,40,0
Ohio,Clark,"other counties",False,136827,66217,70610,300,8470,850,10,70,10
Ohio,Clermont,"other counties",False,200285,98883,101402,170,9430,140,20,100,0
Ohio,Clinton,"other counties",False,41892,20714,21178,160,9350,250,10,30,0
Ohio,Columbiana,"other counties",False,105987,53166,52821,140,9440,220.00000000000003,10,30,0
Ohio,Coshocton,"other counties",False,36724,18291,18433,89.99999999999999,9620,110.00000000000001,10,40,0
Ohio,Crawford,"other counties",False,42725,20808,21917,140,9600,70,0,40,0
Ohio,Cuyahoga,"other counties",False,1263189,600864,662325,530,6040,2930,20,280,0
Ohio,Darke,"other counties",False,52356,25694,26662,140,9650,60,20,30,0
Ohio,Defiance,"other counties",False,38669,19215,19454,950,8700,170.00000000000003,30,30,0
Ohio,Delaware,"other counties",False,185433,91762,93671,229.99999999999997,8710,360,10,480,0
Ohio,Erie,"other counties",False,76141,37232,38909,389.99999999999994,8410,830.0000000000001,20,50,10
Ohio,Fairfield,"other counties",False,149112,74128,74984,200,8800,640,10,140,0
Ohio,Fayette,"other counties",False,28769,14190,14579,180,9330,190,10,60,0
Ohio,Franklin,"other counties",False,1215761,592278,623483,500,6580,2110,10,430,0
Ohio,Fulton,"other counties",False,42485,20969,21516,819.9999999999999,8980,50,10,30,0
Ohio,Gallia,"other counties",False,30565,14900,15665,120,9370,250,20,60,0
Ohio,Geauga,"other counties",False,93874,46161,47713,130,9580,130,0,60,0
Ohio,Greene,"other counties",False,164192,80590,83602,260,8440,710,10,290,0
Ohio,Guernsey,"other counties",False,39626,19475,20151,100,9510,150,10,30,0
Ohio,Hamilton,"other counties",False,804194,386561,417633,280,6680,2560,10,220.00000000000003,0
Ohio,Hancock,"other counties",False,75428,36940,38488,490.00000000000006,9020,130,10,170,0
Ohio,Hardin,"other counties",False,31736,15789,15947,150,9550,90,0,80,0
Ohio,Harrison,"other counties",False,15633,7704,7929,80,9520,210,20,10,0
Ohio,Henry,"other counties",False,28015,13815,14200,710,9080,60,10,40,0
Ohio,Highland,"other counties",False,43170,21308,21862,80,9580,120,10,30,0
Ohio,Hocking,"other counties",False,28914,14521,14393,80,9670,80,0,30,0
Ohio,Holmes,"other counties",False,43436,21746,21690,90,9800,20,10,10,10
Ohio,Huron,"other counties",False,58937,29086,29851,600,9090,110.00000000000001,10,30,0
Ohio,Jackson,"other counties",False,32854,16082,16772,90,9620,60,0,10,0
Ohio,Jefferson,"other counties",False,68053,32976,35077,130,9070,560,10,30,0
Ohio,Knox,"other counties",False,61004,29869,31135,140,9560,90,10,40,0
Ohio,Lake,"other counties",False,229437,112045,117392,380,8970,360,10,130,0
Ohio,Lawrence,"other counties",False,61827,30202,31625,80,9500,220.00000000000003,20,30,0
Ohio,Licking,"other counties",False,168693,82562,86131,160,9160,330,10,100,0
Ohio,Logan,"other counties",False,45484,22402,23082,130,9410,190,20,70,0
Ohio,Lorain,"other counties",False,303152,149303,153849,900,7940.000000000001,780.0000000000001,20,89.99999999999999,0
Ohio,Lucas,"other counties",False,436261,211587,224674,650,7009.999999999999,1850,20.000000000000004,160.00000000000003,0
Ohio,Madison,"other counties",False,43456,23851,19605,160,8930,580,40,80,0
Ohio,Mahoning,"other counties",False,234550,114040,120510,520,7690.000000000001,1490,20,80,0
Ohio,Marion,"other counties",False,65943,35022,30921,240,8910,570,10,50,0
Ohio,Medina,"other counties",False,174831,86190,88641,180,9440,140,20,110.00000000000001,0
